DATA,PREC,TMAX,TMIN,UR,VENTO,RAD
2020-10-25,2.24,31.86,18.41,66.88,2.25,22.23
2020-10-26,0.13,33.44,17.26,60.44,1.9,26.92
2020-10-27,0.13,35.07,19.13,53.25,2.48,23.84
2020-10-28,0.0,36.74,16.94,39.75,2.0,30.63
2020-10-29,0.45,33.98,19.94,48.38,1.51,20.81
2020-10-30,4.86,27.88,17.57,73.19,3.9,8.5
2020-10-31,0.38,27.62,16.05,65.88,4.9,18.61
2020-11-01,0.04,28.18,14.15,62.19,4.49,21.78
2020-11-02,0.0,29.48,11.38,55.0,3.48,29.73
2020-11-03,0.87,29.32,11.94,56.75,2.7,22.8
2020-11-04,3.63,31.25,13.1,59.5,3.11,27.09
2020-11-05,0.24,31.53,13.99,57.94,2.8,28.18
2020-11-06,0.0,32.11,13.63,53.31,3.1,29.93
2020-11-07,0.0,35.56,12.94,51.0,2.46,30.97
2020-11-08,0.0,37.08,14.64,46.75,2.09,30.17
2020-11-09,6.16,38.98,17.09,53.25,2.61,26.26
2020-11-10,4.07,29.92,19.94,71.5,1.58,17.08
2020-11-11,8.72,30.94,20.92,69.31,1.09,18.02
2020-11-12,2.49,30.45,19.8,71.06,1.5,20.93
2020-11-13,5.13,28.23,20.29,73.69,1.11,20.73
2020-11-14,0.72,30.48,20.13,69.38,1.38,25.46
2020-11-15,0.78,35.58,19.23,56.44,1.45,26.23
2020-11-16,3.62,34.9,21.37,59.06,1.87,19.94
2020-11-17,19.99,31.72,20.48,70.62,1.82,19.53
2020-11-18,8.58,29.62,17.96,79.5,2.44,16.16
2020-11-19,1.73,28.8,16.46,73.62,3.15,12.79
2020-11-20,0.1,30.17,14.66,63.69,3.45,28.77
2020-11-21,0.13,31.44,14.12,59.25,2.54,30.77
2020-11-22,0.07,32.7,14.34,58.12,2.51,29.96
2020-11-23,0.03,33.67,15.94,58.75,2.8,31.22
2020-11-24,0.07,34.71,17.73,56.81,2.18,29.16
2020-11-25,0.04,35.44,19.37,53.56,1.77,28.78
2020-11-26,0.6,34.99,20.38,55.56,2.09,25.55
2020-11-27,0.81,34.83,20.3,56.12,2.1,27.39
2020-11-28,2.19,33.26,21.23,57.31,2.36,27.63
2020-11-29,0.12,36.03,20.35,54.38,1.8,27.19
2020-11-30,2.28,36.46,21.27,60.56,2.06,21.8
2020-12-01,4.04,33.65,21.36,67.25,1.91,24.64
2020-12-02,1.99,30.91,20.35,68.38,2.07,20.31
2020-12-03,3.38,35.18,19.62,66.0,2.59,19.45
2020-12-04,0.36,33.45,20.7,69.44,1.38,25.23
2020-12-05,12.51,35.29,20.32,67.19,2.65,19.6
2020-12-06,6.49,29.21,19.39,78.31,1.64,16.64
2020-12-07,13.1,31.51,19.38,76.31,2.13,13.9
2020-12-08,5.65,30.35,19.66,76.56,1.22,20.27
2020-12-09,5.18,29.26,19.09,76.62,1.8,22.82
2020-12-10,0.44,32.6,16.96,64.31,1.04,25.58
2020-12-11,0.73,28.94,20.27,65.56,1.43,12.27
2020-12-12,3.69,31.58,18.93,70.06,1.94,17.35
2020-12-13,13.17,27.02,20.39,82.12,2.02,20.88
2020-12-14,1.46,32.71,20.55,71.56,2.33,20.55
2020-12-15,4.48,30.01,21.08,76.12,1.56,20.58
2020-12-16,3.22,32.45,20.83,72.38,1.12,23.08
2020-12-17,3.67,30.37,21.55,72.56,0.88,20.68
2020-12-18,2.12,33.48,20.78,69.38,1.41,25.65
2020-12-19,0.59,34.93,21.44,66.69,1.8,26.79
2020-12-20,0.32,33.94,22.73,63.12,1.46,20.22
2020-12-21,0.97,35.47,21.99,62.0,1.27,25.8
2020-12-22,7.04,30.92,19.31,77.56,2.2,19.2
2020-12-23,0.63,32.14,18.31,69.81,2.36,23.72
2020-12-24,0.07,32.78,18.01,64.0,3.02,25.27
2020-12-25,1.86,32.3,18.09,65.0,2.84,21.58
2020-12-26,5.2,29.33,17.88,76.19,2.32,22.91
2020-12-27,6.8,27.02,20.05,83.81,1.93,12.16
2020-12-28,6.14,31.36,19.54,75.12,1.99,18.79
2020-12-29,7.72,30.13,20.18,75.75,2.29,19.22
2020-12-30,1.29,32.65,19.58,69.0,2.72,25.81
2020-12-31,2.48,32.24,20.78,68.75,2.64,10.24
2021-01-01,6.39,28.56,20.3,75.31,1.2,14.47
2021-01-02,5.25,29.51,19.13,77.62,1.59,21.9
2021-01-03,3.73,31.58,17.68,71.69,2.23,25.02
2021-01-04,1.86,32.34,18.66,67.19,1.84,28.9
2021-01-05,0.25,33.01,19.72,63.06,2.01,23.91
2021-01-06,4.25,32.69,21.95,69.0,1.73,22.07
2021-01-07,7.05,30.33,21.3,76.62,2.23,24.16
2021-01-08,2.18,29.44,20.37,76.75,1.3,20.74
2021-01-09,1.99,33.01,21.15,70.0,1.44,20.41
2021-01-10,2.88,30.93,21.67,75.44,1.41,17.14
2021-01-11,2.04,29.41,22.05,81.31,2.01,21.43
2021-01-12,8.03,28.52,21.6,85.38,1.31,15.91
2021-01-13,13.3,31.54,21.4,80.12,2.02,16.09
2021-01-14,9.36,27.32,21.2,81.38,2.54,19.08
2021-01-15,5.42,28.76,20.5,82.69,1.55,16.99
2021-01-16,2.99,30.25,19.86,79.06,2.52,18.11
2021-01-17,6.61,28.15,20.55,83.12,2.73,17.19
2021-01-18,1.37,31.15,20.48,74.5,2.23,22.27
2021-01-19,2.4,29.36,21.98,79.62,1.31,20.19
2021-01-20,0.4,31.04,21.77,75.12,1.67,22.71
2021-01-21,0.0,33.34,21.76,65.44,1.77,26.96
2021-01-22,0.02,32.33,21.7,65.81,1.65,27.65
2021-01-23,0.39,31.76,21.69,66.19,1.9,24.78
2021-01-24,1.78,27.88,20.96,78.56,1.41,17.86
2021-01-25,7.45,30.94,20.84,73.75,1.84,21.28
2021-01-26,1.81,31.97,19.9,68.31,1.85,21.21
2021-01-27,5.15,30.51,20.73,71.56,2.34,24.66
2021-01-28,4.78,32.22,19.37,69.44,1.66,21.44
2021-01-29,0.89,33.98,20.36,59.62,1.66,23.64
2021-01-30,0.05,35.81,21.11,54.06,1.44,27.26
2021-01-31,2.17,34.83,21.41,64.62,1.89,20.65
2021-02-01,1.39,30.48,21.27,71.56,0.85,15.37
2021-02-02,8.62,33.33,21.15,68.44,1.22,24.71
2021-02-03,3.66,33.87,20.44,67.0,1.11,27.79
2021-02-04,0.48,32.41,21.72,68.06,2.23,22.4
2021-02-05,8.1,33.08,21.83,75.69,1.98,18.86
2021-02-06,1.12,32.73,19.58,67.12,2.29,23.06
2021-02-07,0.04,31.45,17.78,64.12,2.75,28.0
2021-02-08,0.09,30.79,17.51,62.19,2.62,26.43
2021-02-09,1.72,31.04,16.94,65.81,1.9,26.29
2021-02-10,3.08,32.4,17.81,65.94,1.8,25.64
2021-02-11,4.69,28.63,18.89,79.12,1.37,7.18
2021-02-12,15.36,25.28,19.54,88.12,1.38,13.08
2021-02-13,12.94,27.83,19.69,83.12,1.95,13.26
2021-02-14,1.36,28.13,18.34,76.62,1.74,16.91
2021-02-15,0.69,30.48,19.05,69.31,1.73,22.54
2021-02-16,0.3,33.28,18.37,67.19,2.02,25.25
2021-02-17,8.3,31.94,19.6,72.25,1.36,17.05
2021-02-18,1.1,32.49,18.76,71.06,1.45,25.91
2021-02-19,0.07,33.69,18.59,58.69,1.52,28.16
2021-02-20,0.05,34.2,18.54,64.06,1.85,26.06
2021-02-21,0.33,34.36,19.55,65.19,2.32,25.72
2021-02-22,0.23,34.4,19.58,65.19,2.12,26.34
2021-02-23,0.02,35.2,19.19,60.12,1.38,27.59
2021-02-24,3.13,35.8,19.83,59.25,2.02,21.33
2021-02-25,9.07,31.3,20.65,75.12,2.3,18.46
2021-02-26,15.45,29.62,19.09,77.38,1.91,18.11
2021-02-27,7.95,29.5,19.19,77.44,1.08,18.48
2021-02-28,3.39,29.04,19.56,78.56,1.91,17.46
2021-03-01,0.45,29.9,19.2,76.81,1.66,20.41
2021-03-02,0.16,29.61,20.35,69.38,1.59,23.87
2021-03-03,0.75,31.75,19.94,66.38,2.06,15.58
2021-03-04,4.7,30.6,20.49,72.31,1.87,16.59
2021-03-05,13.36,26.8,19.55,83.25,2.74,10.77
2021-03-06,9.54,26.33,20.01,88.06,2.52,12.98
2021-03-07,8.6,27.77,19.73,82.88,2.0,13.68
2021-03-08,4.3,28.08,19.6,78.62,1.45,20.4
2021-03-09,1.13,30.06,17.97,72.12,0.63,22.74
2021-03-10,0.24,30.87,18.54,69.69,1.32,25.56
2021-03-11,2.3,31.59,18.19,68.19,1.75,19.18
2021-03-12,0.3,33.54,19.52,64.25,1.45,24.69
2021-03-13,0.03,31.98,19.35,67.25,1.05,24.91
2021-03-14,1.32,33.34,19.51,67.5,1.38,23.96
2021-03-15,0.82,32.86,19.98,63.44,1.24,22.22
2021-03-16,1.17,33.26,19.94,63.75,1.17,23.23
2021-03-17,12.13,31.15,19.42,71.81,1.76,20.05
2021-03-18,3.03,28.19,19.92,78.5,1.39,11.14
2021-03-19,2.63,31.01,19.24,73.81,1.16,21.18
2021-03-20,1.36,32.06,20.59,72.62,1.01,23.07
2021-03-21,0.06,32.8,20.35,63.94,1.48,24.12
2021-03-22,0.0,33.72,18.23,63.12,1.28,23.93
2021-03-23,0.01,34.04,19.05,65.5,1.01,22.61
2021-03-24,0.27,34.81,19.97,63.94,1.69,20.8
2021-03-25,0.52,33.2,19.98,66.12,1.45,24.02
2021-03-26,1.09,33.95,20.72,61.94,1.04,21.92
2021-03-27,3.94,34.62,20.19,64.75,1.31,23.14
2021-03-28,4.32,33.45,21.25,67.25,0.96,22.06
2021-03-29,0.41,34.2,21.75,59.69,1.02,21.21
2021-03-30,0.75,33.33,20.55,63.38,1.96,23.03
2021-03-31,0.2,30.54,17.96,66.5,2.34,19.64
2021-04-01,0.01,29.78,14.97,62.75,2.09,24.29
2021-04-02,0.0,30.57,15.87,65.38,2.34,23.37
2021-04-03,0.06,31.32,15.79,64.69,2.19,23.39
2021-04-04,0.0,31.87,17.33,66.88,2.62,20.9
2021-04-05,0.26,30.67,17.11,66.75,1.92,19.65
2021-04-06,4.07,26.01,18.4,81.0,1.23,9.86
2021-04-07,0.17,30.33,17.54,71.75,2.17,18.38
2021-04-08,0.02,32.05,18.44,61.5,1.96,22.9
2021-04-09,0.14,31.03,15.37,61.19,1.38,21.9
2021-04-10,0.05,31.78,14.99,53.5,1.3,23.21
2021-04-11,0.04,32.3,14.61,55.12,1.59,23.41
2021-04-12,0.02,32.63,15.94,54.06,1.48,22.17
2021-04-13,0.24,27.29,17.97,72.5,3.12,12.04
2021-04-14,0.0,29.87,15.74,64.44,2.55,19.41
2021-04-15,0.01,30.24,16.46,64.0,1.82,19.9
2021-04-16,0.6,30.92,17.01,61.81,1.58,18.44
2021-04-17,9.28,29.19,17.7,70.06,1.65,12.65
2021-04-18,2.56,28.28,18.05,72.38,1.48,13.01
2021-04-19,0.21,27.89,16.08,73.0,2.57,15.75
2021-04-20,0.01,28.29,15.48,70.62,2.91,16.98
2021-04-21,0.01,28.07,14.64,72.81,2.38,19.78
2021-04-22,0.01,27.46,15.48,72.06,2.68,18.75
2021-04-23,0.0,28.49,14.23,67.69,1.81,20.82
2021-04-24,0.01,30.02,15.05,64.5,1.41,20.49
2021-04-25,0.0,30.98,16.07,55.31,1.14,18.85
2021-04-26,0.29,31.04,17.05,61.5,1.38,17.13
2021-04-27,0.18,29.13,16.92,70.25,2.02,17.23
2021-04-28,0.04,29.33,15.34,67.06,2.12,20.1
2021-04-29,0.05,28.08,14.53,67.19,3.43,19.78
2021-04-30,0.09,28.7,13.7,66.19,2.23,18.36
2021-05-01,0.0,27.12,15.66,65.19,1.8,17.27
2021-05-02,0.0,29.15,13.32,61.56,1.52,18.93
2021-05-03,0.16,29.99,12.78,58.62,1.09,19.78
