,DATA,TMAX,TMIN,UR,VENTO,RAD,ANO,MES
5704,2007-08-14,27.62,12.88,62.69,2.12,20.35,2007,Ago
5705,2007-08-15,27.34,12.55,58.62,2.18,21.06,2007,Ago
5706,2007-08-16,27.44,11.13,60.88,1.57,21.33,2007,Ago
5707,2007-08-17,27.38,10.48,61.69,1.52,21.28,2007,Ago
5708,2007-08-18,28.33,11.96,68.25,1.87,21.48,2007,Ago
5709,2007-08-19,28.58,12.09,66.56,1.65,21.09,2007,Ago
5710,2007-08-20,28.91,12.82,63.44,1.54,20.07,2007,Ago
5711,2007-08-21,27.11,11.94,71.0,2.1,21.17,2007,Ago
5712,2007-08-22,28.2,10.26,68.25,1.72,21.04,2007,Ago
5713,2007-08-23,30.13,12.12,57.94,1.64,21.36,2007,Ago
5714,2007-08-24,30.27,12.21,48.12,2.04,22.39,2007,Ago
5715,2007-08-25,31.48,12.44,49.69,1.67,22.74,2007,Ago
5716,2007-08-26,31.92,14.17,52.94,1.71,19.95,2007,Ago
5717,2007-08-27,30.0,16.76,66.44,1.95,15.41,2007,Ago
5718,2007-08-28,27.08,13.65,74.25,2.35,16.06,2007,Ago
5719,2007-08-29,29.22,12.94,70.94,2.59,18.12,2007,Ago
5720,2007-08-30,28.89,14.18,71.88,2.75,17.82,2007,Ago
5721,2007-08-31,30.82,16.6,61.56,2.08,20.38,2007,Ago
5722,2007-09-01,30.87,13.98,55.69,1.19,21.56,2007,Set
5723,2007-09-02,32.65,16.36,55.88,1.41,21.4,2007,Set
5724,2007-09-03,33.11,18.79,54.69,2.23,20.75,2007,Set
5725,2007-09-04,32.22,18.05,55.25,2.53,21.66,2007,Set
5726,2007-09-05,30.9,17.03,52.19,2.52,21.77,2007,Set
5727,2007-09-06,31.44,16.8,54.69,1.73,22.44,2007,Set
5728,2007-09-07,32.28,15.78,54.31,1.6,22.5,2007,Set
5729,2007-09-08,32.08,15.27,54.5,2.13,23.27,2007,Set
5730,2007-09-09,32.17,14.42,53.75,1.84,23.33,2007,Set
5731,2007-09-10,31.89,14.62,51.12,1.82,24.04,2007,Set
5732,2007-09-11,31.46,14.09,48.56,2.03,24.32,2007,Set
5733,2007-09-12,31.51,14.26,52.06,2.11,22.49,2007,Set
5734,2007-09-13,31.65,15.23,49.0,1.9,21.35,2007,Set
5735,2007-09-14,33.58,17.5,42.31,1.75,24.64,2007,Set
5736,2007-09-15,34.6,16.05,41.69,1.59,24.1,2007,Set
5737,2007-09-16,33.19,16.48,52.31,2.19,20.04,2007,Set
5738,2007-09-17,31.35,16.2,64.44,3.72,23.45,2007,Set
5739,2007-09-18,33.87,15.76,58.19,2.18,22.68,2007,Set
5740,2007-09-19,36.29,18.18,46.25,1.8,17.94,2007,Set
5741,2007-09-20,36.85,20.07,46.69,1.52,21.1,2007,Set
5742,2007-09-21,35.73,21.27,40.81,1.69,21.77,2007,Set
5743,2007-09-22,36.7,19.8,42.0,1.66,21.23,2007,Set
5744,2007-09-23,37.12,19.58,37.38,2.09,23.62,2007,Set
5745,2007-09-24,32.13,17.82,53.31,2.35,16.92,2007,Set
5746,2007-09-25,25.72,13.18,58.06,4.91,17.55,2007,Set
5747,2007-09-26,29.19,12.56,60.44,3.21,20.07,2007,Set
5748,2007-09-27,32.3,16.7,65.0,1.88,21.77,2007,Set
5749,2007-09-28,32.53,18.43,59.19,2.16,11.32,2007,Set
5750,2007-09-29,32.19,17.11,64.62,3.15,23.35,2007,Set
5751,2007-09-30,31.2,15.21,62.69,3.14,21.54,2007,Set
5752,2007-10-01,32.03,15.45,54.75,2.12,23.52,2007,Out
5753,2007-10-02,32.8,16.98,47.12,2.42,25.52,2007,Out
5754,2007-10-03,33.18,14.44,51.5,2.06,26.0,2007,Out
5755,2007-10-04,34.1,14.38,48.88,2.01,25.16,2007,Out
5756,2007-10-05,35.46,15.32,44.88,1.55,24.01,2007,Out
5757,2007-10-06,36.3,17.76,41.19,1.83,23.72,2007,Out
5758,2007-10-07,34.31,22.36,45.44,1.39,21.52,2007,Out
5759,2007-10-08,35.57,17.57,54.69,2.99,22.82,2007,Out
5760,2007-10-09,36.14,17.86,45.81,2.07,25.1,2007,Out
5761,2007-10-10,35.88,18.62,36.31,1.12,27.24,2007,Out
5762,2007-10-11,36.91,17.65,34.56,1.38,24.39,2007,Out
5763,2007-10-12,37.23,17.46,42.31,2.17,24.26,2007,Out
5764,2007-10-13,33.03,20.98,47.0,1.3,10.9,2007,Out
5765,2007-10-14,31.81,19.53,64.25,2.67,10.94,2007,Out
5766,2007-10-15,34.07,17.67,63.5,2.3,19.24,2007,Out
5767,2007-10-16,37.85,21.21,53.0,2.01,23.85,2007,Out
5768,2007-10-17,35.93,21.39,54.25,1.98,23.14,2007,Out
5769,2007-10-18,35.42,19.23,52.81,2.88,13.01,2007,Out
5770,2007-10-19,29.79,18.74,62.62,1.65,14.33,2007,Out
5771,2007-10-20,36.72,17.91,52.5,1.35,27.73,2007,Out
5772,2007-10-21,37.92,21.13,42.94,1.69,25.19,2007,Out
5773,2007-10-22,33.49,19.73,60.0,2.63,19.94,2007,Out
5774,2007-10-23,27.45,17.77,72.44,2.44,8.21,2007,Out
5775,2007-10-24,21.72,17.26,88.25,2.14,6.9,2007,Out
5776,2007-10-25,23.68,17.51,84.69,1.64,9.03,2007,Out
5777,2007-10-26,30.26,16.31,71.12,1.82,21.64,2007,Out
5778,2007-10-27,33.46,18.51,64.25,1.53,25.53,2007,Out
5779,2007-10-28,35.09,20.38,59.94,1.14,25.72,2007,Out
5780,2007-10-29,35.5,20.94,59.38,1.29,27.57,2007,Out
5781,2007-10-30,36.6,21.26,61.38,1.62,21.44,2007,Out
5782,2007-10-31,32.93,21.33,65.75,1.53,24.57,2007,Out
5783,2007-11-01,34.76,21.5,66.25,2.33,24.2,2007,Nov
5784,2007-11-02,31.28,21.08,71.69,1.83,20.01,2007,Nov
5785,2007-11-03,30.94,21.87,73.94,2.09,17.19,2007,Nov
5786,2007-11-04,25.12,18.37,90.56,1.63,8.3,2007,Nov
5787,2007-11-05,27.65,15.83,77.31,2.45,20.65,2007,Nov
5788,2007-11-06,28.01,18.19,77.38,1.87,7.92,2007,Nov
5789,2007-11-07,29.37,17.85,75.44,1.26,19.21,2007,Nov
5790,2007-11-08,27.83,18.81,80.38,1.3,15.24,2007,Nov
5791,2007-11-09,27.01,18.93,81.31,2.3,14.35,2007,Nov
5792,2007-11-10,29.06,18.81,78.81,2.87,12.69,2007,Nov
5793,2007-11-11,28.83,18.73,82.56,1.95,12.99,2007,Nov
5794,2007-11-12,24.65,17.1,81.06,2.76,16.95,2007,Nov
5795,2007-11-13,27.45,16.65,81.19,2.3,10.62,2007,Nov
5796,2007-11-14,29.42,19.32,81.5,1.95,15.6,2007,Nov
5797,2007-11-15,26.98,16.37,82.88,1.03,12.42,2007,Nov
5798,2007-11-16,27.35,14.64,75.81,2.92,14.31,2007,Nov
5799,2007-11-17,30.48,16.7,70.94,2.01,27.34,2007,Nov
5800,2007-11-18,31.65,17.4,65.44,1.72,27.56,2007,Nov
5801,2007-11-19,29.85,20.73,72.94,1.5,17.22,2007,Nov
5802,2007-11-20,30.65,19.55,75.62,1.38,25.98,2007,Nov
5803,2007-11-21,30.62,16.24,65.12,3.17,30.53,2007,Nov
5804,2007-11-22,30.38,13.62,62.62,2.86,28.47,2007,Nov
5805,2007-11-23,31.51,13.95,63.56,1.85,27.0,2007,Nov
5806,2007-11-24,32.85,16.24,63.0,1.59,26.65,2007,Nov
5807,2007-11-25,30.93,19.38,66.88,1.59,9.79,2007,Nov
5808,2007-11-26,30.99,19.41,72.94,0.98,19.73,2007,Nov
5809,2007-11-27,32.22,18.51,65.38,2.8,28.6,2007,Nov
5810,2007-11-28,32.51,14.66,57.31,2.32,30.87,2007,Nov
5811,2007-11-29,31.93,13.34,53.88,2.7,31.41,2007,Nov
5812,2007-11-30,33.83,13.86,56.94,2.23,30.75,2007,Nov
5813,2007-12-01,34.83,15.92,56.88,2.08,28.6,2007,Dez
5814,2007-12-02,36.06,16.83,53.5,1.64,30.76,2007,Dez
5815,2007-12-03,36.98,17.56,50.88,1.57,29.07,2007,Dez
5816,2007-12-04,31.61,19.65,66.19,1.54,24.21,2007,Dez
5817,2007-12-05,28.25,20.01,78.44,1.8,12.06,2007,Dez
5818,2007-12-06,26.02,20.61,85.56,2.03,19.51,2007,Dez
5819,2007-12-07,29.05,20.66,81.5,2.3,16.71,2007,Dez
5820,2007-12-08,30.76,20.07,77.62,1.26,17.19,2007,Dez
5821,2007-12-09,29.17,21.27,78.94,0.87,21.1,2007,Dez
5822,2007-12-10,28.33,21.42,80.69,1.49,19.12,2007,Dez
5823,2007-12-11,27.09,20.95,86.0,2.34,15.01,2007,Dez
5824,2007-12-12,29.39,18.68,83.62,1.76,15.95,2007,Dez
5825,2007-12-13,24.5,17.1,81.06,3.05,19.43,2007,Dez
5826,2007-12-14,28.99,16.32,76.38,2.18,17.26,2007,Dez
5827,2007-12-15,30.34,17.13,71.5,1.4,26.37,2007,Dez
5828,2007-12-16,32.47,17.76,67.38,1.66,26.45,2007,Dez
5829,2007-12-17,31.87,18.8,67.19,2.44,26.44,2007,Dez
5830,2007-12-18,29.76,18.63,73.88,1.75,23.55,2007,Dez
5831,2007-12-19,27.05,17.54,85.44,2.3,12.49,2007,Dez
5832,2007-12-20,27.01,15.94,81.12,1.38,10.8,2007,Dez
5833,2007-12-21,28.72,16.15,74.56,1.2,22.68,2007,Dez
5834,2007-12-22,28.13,18.37,76.38,0.72,23.2,2007,Dez
5835,2007-12-23,28.97,18.15,71.62,1.37,20.38,2007,Dez
5836,2007-12-24,30.42,18.43,74.38,0.93,18.29,2007,Dez
5837,2007-12-25,28.17,19.54,78.94,1.48,17.35,2007,Dez
5838,2007-12-26,29.8,19.44,73.31,1.53,27.12,2007,Dez
5839,2007-12-27,32.68,19.88,63.94,1.58,28.22,2007,Dez
5840,2007-12-28,34.06,18.94,57.25,1.44,30.17,2007,Dez
5841,2007-12-29,33.98,20.26,59.88,1.37,28.93,2007,Dez
5842,2007-12-30,35.23,19.99,59.5,1.33,29.78,2007,Dez
5843,2007-12-31,35.91,20.14,59.0,0.85,27.92,2007,Dez
5844,2008-01-01,31.37,22.3,72.5,1.12,24.4,2008,Jan
5845,2008-01-02,29.86,20.54,73.12,1.41,23.6,2008,Jan
5846,2008-01-03,31.76,20.69,65.12,1.31,24.01,2008,Jan
5847,2008-01-04,30.49,20.78,70.38,0.99,26.13,2008,Jan
5848,2008-01-05,30.43,20.4,75.94,1.47,18.36,2008,Jan
5849,2008-01-06,25.44,19.77,89.56,1.28,13.8,2008,Jan
5850,2008-01-07,29.7,18.46,74.56,2.21,22.96,2008,Jan
5851,2008-01-08,31.4,17.25,68.31,1.2,24.79,2008,Jan
5852,2008-01-09,31.8,18.38,67.81,1.02,28.02,2008,Jan
5853,2008-01-10,31.97,19.48,70.75,1.26,25.83,2008,Jan
5854,2008-01-11,32.46,20.4,72.81,1.64,26.66,2008,Jan
5855,2008-01-12,29.55,21.62,78.62,1.14,22.55,2008,Jan
5856,2008-01-13,28.48,20.91,85.31,1.65,13.96,2008,Jan
5857,2008-01-14,28.13,19.37,83.0,1.56,11.95,2008,Jan
5858,2008-01-15,28.73,17.72,74.69,1.59,21.06,2008,Jan
5859,2008-01-16,29.57,16.48,73.88,1.55,21.3,2008,Jan
5860,2008-01-17,29.44,18.7,77.75,1.84,24.24,2008,Jan
5861,2008-01-18,28.08,19.39,81.0,2.0,19.87,2008,Jan
5862,2008-01-19,27.92,20.15,85.19,1.89,16.0,2008,Jan
5863,2008-01-20,26.48,20.8,87.56,1.34,13.82,2008,Jan
5864,2008-01-21,24.75,18.34,89.81,1.64,16.16,2008,Jan
5865,2008-01-22,26.41,17.19,85.44,2.12,12.71,2008,Jan
5866,2008-01-23,27.3,16.9,83.88,1.74,16.73,2008,Jan
5867,2008-01-24,27.73,18.6,83.69,1.59,17.52,2008,Jan
5868,2008-01-25,26.52,18.78,85.69,1.27,13.83,2008,Jan
5869,2008-01-26,26.35,17.47,83.31,1.83,14.55,2008,Jan
5870,2008-01-27,23.12,17.44,86.38,2.9,13.22,2008,Jan
5871,2008-01-28,23.69,18.52,88.31,2.2,10.24,2008,Jan
5872,2008-01-29,25.88,18.24,88.12,1.78,11.3,2008,Jan
5873,2008-01-30,29.14,19.4,86.06,1.38,18.91,2008,Jan
5874,2008-01-31,29.54,19.62,81.56,1.4,19.27,2008,Jan
5875,2008-02-01,30.44,19.06,77.81,1.02,27.68,2008,Fev
5876,2008-02-02,30.8,19.4,78.5,1.24,25.6,2008,Fev
5877,2008-02-03,29.65,20.84,84.0,1.41,13.08,2008,Fev
5878,2008-02-04,28.61,18.51,82.19,1.66,18.85,2008,Fev
5879,2008-02-05,26.02,17.76,79.88,1.35,11.42,2008,Fev
5880,2008-02-06,26.73,18.4,84.25,1.16,13.59,2008,Fev
5881,2008-02-07,26.59,19.52,87.25,1.59,16.86,2008,Fev
5882,2008-02-08,28.7,18.06,79.0,1.37,26.62,2008,Fev
5883,2008-02-09,29.19,18.05,79.5,1.09,23.59,2008,Fev
5884,2008-02-10,28.31,19.86,82.5,1.25,24.93,2008,Fev
5885,2008-02-11,28.71,20.05,82.56,1.4,25.1,2008,Fev
5886,2008-02-12,30.11,20.37,79.25,1.0,23.92,2008,Fev
5887,2008-02-13,26.98,19.8,84.94,0.8,11.65,2008,Fev
5888,2008-02-14,29.19,20.58,80.62,0.85,21.97,2008,Fev
5889,2008-02-15,27.02,20.35,84.25,0.93,20.68,2008,Fev
5890,2008-02-16,28.05,19.36,77.94,1.29,18.71,2008,Fev
5891,2008-02-17,29.44,19.47,78.5,1.45,20.35,2008,Fev
5892,2008-02-18,28.87,18.83,78.25,0.9,20.39,2008,Fev
5893,2008-02-19,29.21,19.92,80.81,0.8,22.15,2008,Fev
5894,2008-02-20,29.09,18.27,83.81,1.16,21.79,2008,Fev
5895,2008-02-21,25.33,20.4,93.38,1.66,14.1,2008,Fev
5896,2008-02-22,28.4,18.94,86.12,1.42,17.67,2008,Fev
5897,2008-02-23,26.42,20.33,90.19,1.25,15.83,2008,Fev
5898,2008-02-24,27.01,19.54,88.75,0.97,11.58,2008,Fev
5899,2008-02-25,28.48,18.35,81.38,2.36,19.19,2008,Fev
5900,2008-02-26,28.28,17.8,81.62,1.99,25.14,2008,Fev
5901,2008-02-27,28.48,18.67,82.88,1.35,21.33,2008,Fev
5902,2008-02-28,26.44,19.03,85.88,1.34,22.31,2008,Fev
5903,2008-02-29,25.55,19.14,90.5,1.67,12.57,2008,Fev
5904,2008-03-01,28.81,18.94,84.44,2.02,16.58,2008,Mar
5905,2008-03-02,28.55,17.01,81.69,1.59,24.8,2008,Mar
5906,2008-03-03,29.34,17.77,79.5,1.57,26.39,2008,Mar
5907,2008-03-04,29.2,17.45,78.62,1.5,25.9,2008,Mar
5908,2008-03-05,29.45,17.56,74.19,1.22,26.95,2008,Mar
5909,2008-03-06,29.72,18.4,67.94,0.9,26.62,2008,Mar
5910,2008-03-07,30.24,19.05,70.75,0.7,21.12,2008,Mar
5911,2008-03-08,30.97,20.01,79.81,1.07,23.18,2008,Mar
5912,2008-03-09,27.7,20.4,83.06,0.93,22.03,2008,Mar
5913,2008-03-10,27.9,19.4,81.0,0.67,20.64,2008,Mar
5914,2008-03-11,24.51,20.37,88.75,1.29,12.97,2008,Mar
5915,2008-03-12,25.81,19.89,92.12,1.48,13.59,2008,Mar
5916,2008-03-13,25.18,19.69,92.06,1.81,10.61,2008,Mar
5917,2008-03-14,23.06,17.09,88.94,2.79,8.33,2008,Mar
5918,2008-03-15,21.4,16.27,89.0,2.49,8.84,2008,Mar
5919,2008-03-16,25.19,16.34,87.25,1.39,11.38,2008,Mar
5920,2008-03-17,25.07,16.27,87.69,1.79,5.48,2008,Mar
5921,2008-03-18,26.74,16.8,82.25,1.3,22.62,2008,Mar
5922,2008-03-19,27.64,17.65,80.69,1.38,22.57,2008,Mar
5923,2008-03-20,26.63,17.83,82.75,1.1,21.35,2008,Mar
5924,2008-03-21,27.65,18.65,82.25,1.12,19.46,2008,Mar
5925,2008-03-22,26.48,19.34,86.88,1.46,16.26,2008,Mar
5926,2008-03-23,27.51,17.98,83.12,0.59,20.29,2008,Mar
5927,2008-03-24,29.32,18.12,82.0,1.0,22.21,2008,Mar
5928,2008-03-25,28.31,18.48,83.19,1.95,21.49,2008,Mar
5929,2008-03-26,25.51,18.09,88.25,1.45,20.8,2008,Mar
5930,2008-03-27,28.87,17.81,80.56,0.95,22.54,2008,Mar
5931,2008-03-28,29.42,17.06,76.81,0.88,23.96,2008,Mar
5932,2008-03-29,28.33,17.07,80.44,1.75,23.67,2008,Mar
5933,2008-03-30,26.98,16.69,80.31,2.64,23.76,2008,Mar
5934,2008-03-31,26.89,16.16,80.19,1.59,22.95,2008,Mar
5935,2008-04-01,27.65,16.24,77.62,1.11,22.19,2008,Abr
5936,2008-04-02,25.02,17.41,87.06,1.11,11.24,2008,Abr
5937,2008-04-03,24.76,17.97,88.62,0.69,11.49,2008,Abr
5938,2008-04-04,25.87,17.51,85.31,1.29,9.23,2008,Abr
5939,2008-04-05,26.67,15.73,82.88,2.12,16.46,2008,Abr
5940,2008-04-06,23.29,16.9,90.56,1.73,11.99,2008,Abr
5941,2008-04-07,27.73,18.32,86.75,1.09,12.92,2008,Abr
5942,2008-04-08,27.63,18.48,86.0,1.13,9.32,2008,Abr
5943,2008-04-09,27.94,19.24,85.69,1.12,18.86,2008,Abr
5944,2008-04-10,26.04,19.67,87.19,0.73,18.26,2008,Abr
5945,2008-04-11,28.12,19.47,82.62,0.8,21.39,2008,Abr
5946,2008-04-12,28.9,18.9,84.69,0.98,20.04,2008,Abr
5947,2008-04-13,28.15,19.19,87.06,1.2,20.56,2008,Abr
5948,2008-04-14,26.3,20.73,91.69,1.52,10.34,2008,Abr
5949,2008-04-15,23.47,16.21,87.25,2.48,13.01,2008,Abr
5950,2008-04-16,27.37,16.98,84.69,1.38,17.93,2008,Abr
5951,2008-04-17,27.62,18.44,85.12,1.33,19.32,2008,Abr
5952,2008-04-18,26.37,17.2,82.5,2.16,19.21,2008,Abr
5953,2008-04-19,25.02,17.18,88.5,1.4,12.92,2008,Abr
5954,2008-04-20,23.08,17.6,93.56,1.22,4.74,2008,Abr
5955,2008-04-21,22.53,18.01,95.38,0.93,8.06,2008,Abr
5956,2008-04-22,25.23,16.52,87.56,1.19,17.65,2008,Abr
5957,2008-04-23,25.8,15.15,83.56,1.1,19.45,2008,Abr
5958,2008-04-24,26.07,14.82,80.38,1.26,20.97,2008,Abr
5959,2008-04-25,25.49,13.84,80.19,0.96,20.1,2008,Abr
5960,2008-04-26,26.48,13.55,75.25,1.0,20.97,2008,Abr
5961,2008-04-27,27.32,13.95,71.69,0.95,21.05,2008,Abr
5962,2008-04-28,27.76,14.66,77.94,1.16,20.72,2008,Abr
5963,2008-04-29,28.05,16.74,84.75,1.44,15.51,2008,Abr
5964,2008-04-30,21.89,14.08,85.94,2.57,13.24,2008,Abr
5965,2008-05-01,21.55,14.12,85.94,2.62,8.11,2008,Mai
5966,2008-05-02,21.95,15.83,94.0,1.99,4.39,2008,Mai
5967,2008-05-03,19.51,11.2,84.31,1.86,8.71,2008,Mai
5968,2008-05-04,20.32,9.09,83.88,1.28,19.37,2008,Mai
5969,2008-05-05,20.94,10.8,83.12,1.48,17.99,2008,Mai
5970,2008-05-06,21.19,9.62,72.5,1.09,20.53,2008,Mai
5971,2008-05-07,22.55,7.73,70.88,0.82,20.44,2008,Mai
5972,2008-05-08,23.1,7.82,74.38,0.97,19.85,2008,Mai
5973,2008-05-09,22.15,12.98,82.88,1.41,16.38,2008,Mai
5974,2008-05-10,22.79,12.56,85.5,2.09,16.73,2008,Mai
5975,2008-05-11,22.99,13.06,85.12,2.02,16.22,2008,Mai
5976,2008-05-12,22.62,13.76,86.25,1.62,12.18,2008,Mai
5977,2008-05-13,20.77,13.76,89.88,1.39,11.26,2008,Mai
5978,2008-05-14,23.25,14.05,88.0,1.2,13.4,2008,Mai
5979,2008-05-15,24.82,12.56,78.44,0.93,16.87,2008,Mai
5980,2008-05-16,24.76,12.81,79.75,1.01,17.04,2008,Mai
5981,2008-05-17,23.36,13.72,87.19,1.39,12.34,2008,Mai
5982,2008-05-18,25.99,15.19,80.94,1.13,17.13,2008,Mai
5983,2008-05-19,26.42,13.91,76.88,0.97,15.4,2008,Mai
5984,2008-05-20,26.32,12.99,72.38,1.05,17.91,2008,Mai
5985,2008-05-21,26.23,11.93,64.94,0.89,18.27,2008,Mai
5986,2008-05-22,26.18,13.69,70.44,0.95,17.76,2008,Mai
5987,2008-05-23,25.95,12.54,71.88,0.69,18.11,2008,Mai
5988,2008-05-24,24.72,14.61,72.81,1.02,16.81,2008,Mai
5989,2008-05-25,25.08,12.45,80.69,1.05,16.87,2008,Mai
5990,2008-05-26,25.08,12.97,67.31,1.05,17.61,2008,Mai
5991,2008-05-27,25.18,11.51,68.06,0.98,17.58,2008,Mai
5992,2008-05-28,26.46,13.76,76.69,1.27,16.71,2008,Mai
5993,2008-05-29,25.3,14.83,87.62,1.52,11.67,2008,Mai
5994,2008-05-30,22.39,12.76,87.62,1.97,5.95,2008,Mai
5995,2008-05-31,19.04,10.83,84.75,2.84,9.62,2008,Mai
5996,2008-06-01,17.96,12.54,92.19,1.63,6.3,2008,Jun
5997,2008-06-02,22.56,11.25,86.06,1.26,13.49,2008,Jun
5998,2008-06-03,23.06,11.69,89.06,1.56,15.01,2008,Jun
5999,2008-06-04,22.81,15.12,90.25,1.33,6.8,2008,Jun
6000,2008-06-05,25.85,15.28,80.0,0.91,16.1,2008,Jun
6001,2008-06-06,26.33,14.23,73.06,0.77,12.8,2008,Jun
6002,2008-06-07,26.17,13.9,71.0,0.94,12.58,2008,Jun
6003,2008-06-08,25.69,13.52,74.12,1.26,16.21,2008,Jun
6004,2008-06-09,25.81,14.84,80.31,1.82,14.46,2008,Jun
6005,2008-06-10,24.38,14.82,84.25,1.77,15.0,2008,Jun
6006,2008-06-11,25.98,12.75,81.5,1.08,15.68,2008,Jun
6007,2008-06-12,26.26,14.9,79.75,1.11,14.95,2008,Jun
6008,2008-06-13,25.87,15.7,74.44,1.14,16.23,2008,Jun
6009,2008-06-14,25.9,13.61,75.12,1.51,16.47,2008,Jun
6010,2008-06-15,25.75,14.06,82.31,1.95,13.0,2008,Jun
6011,2008-06-16,18.8,8.07,80.56,2.18,14.25,2008,Jun
6012,2008-06-17,22.31,7.39,82.19,1.37,15.71,2008,Jun
6013,2008-06-18,24.23,11.22,73.31,0.91,15.6,2008,Jun
6014,2008-06-19,25.65,11.38,77.31,1.21,13.48,2008,Jun
6015,2008-06-20,25.99,12.87,81.94,1.49,15.64,2008,Jun
6016,2008-06-21,24.84,16.08,84.69,1.66,14.17,2008,Jun
6017,2008-06-22,21.19,15.15,84.62,1.2,8.94,2008,Jun
6018,2008-06-23,22.37,11.69,81.69,2.22,11.85,2008,Jun
6019,2008-06-24,21.88,11.23,86.38,1.87,8.47,2008,Jun
6020,2008-06-25,20.28,11.94,86.81,2.32,11.09,2008,Jun
6021,2008-06-26,23.9,11.27,79.0,1.75,16.25,2008,Jun
6022,2008-06-27,24.26,11.6,77.31,1.45,15.62,2008,Jun
6023,2008-06-28,24.94,11.91,73.62,1.38,16.0,2008,Jun
6024,2008-06-29,25.34,11.7,73.5,1.17,15.91,2008,Jun
6025,2008-06-30,25.4,11.09,70.31,1.14,14.18,2008,Jun
6026,2008-07-01,25.86,13.23,65.56,0.93,12.7,2008,Jul
6027,2008-07-02,25.34,11.81,70.44,0.98,14.16,2008,Jul
6028,2008-07-03,25.15,12.76,74.06,1.16,13.14,2008,Jul
6029,2008-07-04,23.47,11.14,80.75,1.45,16.64,2008,Jul
6030,2008-07-05,23.85,10.52,73.31,1.52,17.03,2008,Jul
6031,2008-07-06,25.94,9.21,68.75,1.11,17.08,2008,Jul
6032,2008-07-07,25.31,10.19,68.19,1.22,17.54,2008,Jul
6033,2008-07-08,25.61,9.51,63.25,1.02,17.59,2008,Jul
6034,2008-07-09,24.09,8.98,65.88,1.43,17.58,2008,Jul
6035,2008-07-10,24.04,9.34,74.0,1.62,17.36,2008,Jul
6036,2008-07-11,23.81,10.55,75.44,1.98,17.12,2008,Jul
6037,2008-07-12,25.12,10.98,72.06,2.05,17.64,2008,Jul
6038,2008-07-13,24.86,10.58,69.44,1.63,17.76,2008,Jul
6039,2008-07-14,24.2,8.01,63.69,1.28,18.08,2008,Jul
6040,2008-07-15,25.23,7.96,61.0,1.28,18.05,2008,Jul
6041,2008-07-16,25.04,8.62,62.0,1.49,18.43,2008,Jul
6042,2008-07-17,25.33,9.01,63.44,1.63,18.37,2008,Jul
6043,2008-07-18,26.5,9.82,60.94,1.49,18.33,2008,Jul
6044,2008-07-19,26.76,12.63,56.56,1.12,17.83,2008,Jul
6045,2008-07-20,27.14,10.67,56.44,1.02,18.34,2008,Jul
6046,2008-07-21,28.45,10.33,51.94,1.37,18.36,2008,Jul
6047,2008-07-22,29.07,12.76,59.44,1.93,18.28,2008,Jul
6048,2008-07-23,29.37,13.18,58.88,1.66,18.05,2008,Jul
6049,2008-07-24,29.03,11.94,60.5,1.34,17.7,2008,Jul
6050,2008-07-25,28.13,13.26,70.81,1.47,17.77,2008,Jul
6051,2008-07-26,25.53,11.44,66.75,2.64,18.34,2008,Jul
6052,2008-07-27,29.11,11.06,65.25,1.42,17.19,2008,Jul
6053,2008-07-28,29.12,16.08,59.5,0.96,16.57,2008,Jul
6054,2008-07-29,28.81,14.97,58.25,1.22,18.79,2008,Jul
6055,2008-07-30,28.46,12.12,49.38,1.59,18.26,2008,Jul
6056,2008-07-31,29.05,14.23,52.75,1.55,17.63,2008,Jul
6057,2008-08-01,30.05,15.01,56.06,1.3,17.55,2008,Ago
6058,2008-08-02,29.14,14.62,58.62,2.4,10.66,2008,Ago
6059,2008-08-03,25.01,14.97,82.62,2.26,5.28,2008,Ago
6060,2008-08-04,26.23,12.94,73.88,1.07,16.59,2008,Ago
6061,2008-08-05,29.1,15.02,74.38,0.95,11.46,2008,Ago
6062,2008-08-06,26.61,16.98,82.31,1.12,18.43,2008,Ago
6063,2008-08-07,30.46,15.51,71.56,1.8,18.45,2008,Ago
6064,2008-08-08,27.37,14.98,77.19,2.01,6.55,2008,Ago
6065,2008-08-09,26.31,14.6,80.31,2.23,13.89,2008,Ago
6066,2008-08-10,25.55,14.01,80.12,2.39,15.67,2008,Ago
6067,2008-08-11,29.73,14.33,70.19,1.55,18.54,2008,Ago
6068,2008-08-12,31.09,16.62,61.06,1.79,18.46,2008,Ago
6069,2008-08-13,31.77,16.93,55.44,1.75,17.3,2008,Ago
6070,2008-08-14,30.6,14.63,57.25,1.68,19.81,2008,Ago
6071,2008-08-15,30.85,14.87,57.88,2.09,19.78,2008,Ago
6072,2008-08-16,31.37,14.8,51.38,2.07,21.01,2008,Ago
6073,2008-08-17,31.3,15.33,51.25,1.93,20.9,2008,Ago
6074,2008-08-18,31.09,14.28,55.75,1.27,21.39,2008,Ago
6075,2008-08-19,31.16,13.91,54.12,1.43,21.2,2008,Ago
6076,2008-08-20,31.01,13.58,54.69,1.17,21.8,2008,Ago
6077,2008-08-21,30.75,12.83,53.25,1.27,21.55,2008,Ago
6078,2008-08-22,30.61,13.33,56.12,1.61,21.71,2008,Ago
6079,2008-08-23,28.73,15.02,67.56,3.21,19.47,2008,Ago
6080,2008-08-24,30.23,14.76,62.69,1.96,20.24,2008,Ago
6081,2008-08-25,30.91,16.42,54.56,1.28,19.7,2008,Ago
6082,2008-08-26,32.11,15.37,51.56,1.55,21.46,2008,Ago
